"Story","Title","Result","Date","Stability","Duration (s)"
"Test api","Methods GET","SUCCESS","2023-01-21T19:06:13.002-05:00[America/Bogota]","0.0","3.34"
"Test api","Methods GET All","SUCCESS","2023-01-21T19:06:16.357-05:00[America/Bogota]","0.0","0.55"
"Test api","Methods POST","SUCCESS","2023-01-21T19:06:16.904-05:00[America/Bogota]","0.0","0.47"
"Test api","Methods PUT","SUCCESS","2023-01-21T19:06:17.395-05:00[America/Bogota]","0.0","0.6"
"Test api","Methods DELETE","SUCCESS","2023-01-21T19:06:17.99-05:00[America/Bogota]","0.0","0.61"
